vrot,fwhm
1,13.49
2,13.77
3,14.24
4,14.86
5,15.59
6,16.48
7,17.43
8,18.56
9,19.92
10,21.65
11,23.55
12,25.62
13,28.49
14,31.39
15,34.64
16,38.27
17,38.16
18,41.34
19,43.92
20,47.39
21,50.58
22,55.01
23,56.87
24,61.17
25,65.56
26,65.56
27,70.73
28,73.84
29,76.57
30,83.17
31,91.70
32,86.99
33,96.11
34,93.20
35,98.01
36,104.01
37,108.25
38,113.18
39,111.03
40,110.93
41,129.86
42,134.10
43,139.03
44,144.99
45,151.73
46,160.34
47,168.48
48,176.71
49,184.01
50,189.91
